Index,demand
26359,0.04946706593853746
26360,0.08792208474876154
26361,0.053627381206392696
26362,0.011088267647122636
26363,0.0745572837576891
26364,0.2492993573528302
26365,0.0316668808538697
26366,0.06164496284336928
26367,0.06345719766803842
26368,0.11058336898431578
26369,0.10727411791090272
26370,0.005027011280876143
26371,0.02867818249991804
26372,0.052400894323138256
26373,0.1292630913247847
26374,0.14277707462934813
26375,0.02647737927485317
26376,0.04200896020901479
26377,0.031561754051312375
26378,0.02770747705086224
26379,0.002766309159418023
26380,0.0209177387745347
26381,0.43479923074316096
26382,0.10288211904623698
26383,0.07037335379614647
26384,0.13487581728989548
26385,0.28198902251853164
26386,0.10376276931483572
26387,0.06456724787825249
26388,0.034097528409701136
26389,0.01191084471735631
26390,0.012540714785053848
26391,0.030162856668421126
26392,0.0667194766810109
26393,0.04043497140948547
26394,0.06854693120008025
26395,0.23111046159671833
26396,0.43132249778476683
26397,0.009416253616319571
26398,0.02524110160952119
26399,0.04643712634011345
26400,0.002734108040771341
26401,0.028026379781151068
26402,0.03080106749984492
26403,0.25252893584077246
26404,0.025206524117030005
26405,0.02760382199839303
26406,0.03194490781644022
26407,0.019723154832150057
26408,0.03011532525703321
26409,0.1085821795535832
26410,0.4692305197176484
26411,0.10053197319209575
26412,0.07637614827778871
26413,0.01908511991996799
26414,0.06956454127739112
26415,0.06661344884621873
26416,0.02688551517259088
26417,0.0074060260101628875
26418,0.11107743531482901
26419,0.11165979729162684
26420,0.06854014610421941
26421,0.07680468532449382
26422,0.0796139434532052
26423,0.01134210945189825
26424,0.0429381156366936
26425,0.03913290642219946
26426,0.02042305176122667
26427,0.020545284505886864
26428,0.1059371600902627
26429,0.06734797268515258
26430,0.37219054186900113
26431,0.024053976851695347
26432,0.0194921615511423
26433,0.01873055568537433
26434,0.02930057055884789
26435,0.010566324335600565
26436,0.01947317055250609
26437,0.037936368930981575
26438,0.002631177711657883
26439,0.02047689637737136
26440,0.027449986447530245
26441,0.13058687136085295
26442,0.40136127341907213
26443,0.031070625023641794
26444,0.049471094691560254
26445,0.03621199337408153
26446,0.06569190166902622
26447,0.06350977690327898
26448,0.011600425573309384
26449,0.06330087968389986
26450,0.004446764013219977
26451,0.03423006772542129
26452,0.2390205666436961
26453,0.02262237979748885
26454,0.01561544319728464
26455,0.002686217369142721
26456,0.059888272503415024
26457,0.05345059671478144
26458,0.3768100659707453
26459,0.37691741538719503
26460,0.38174033851214534
26461,0.05851928488920808
26462,0.03059246043600567
26463,0.022780142743911446
26464,0.06342323030599506
26465,0.041068597056302815
26466,0.016543626746501408
26467,0.10865919183088393
26468,0.06925373816269623
26469,0.47231475994744204
26470,0.0755160686375091
26471,0.024815005886046668
26472,0.11055567302085292
26473,0.05632915586295843
26474,0.03219317578766284
26475,0.005292723245866994
26476,0.016680958270803615
26477,0.002710066158812616
26478,0.03342619415317028
26479,0.036800132575353986
26480,0.015380850295330754
26481,0.0264447505503237
26482,0.06117890700705868
26483,0.06631389839180427
26484,0.06148415924548254
26485,0.06213932131485673
26486,0.06622636242815538
26487,0.3825477254777353
26488,0.40085332346396274
26489,0.05417144865972812
26490,0.028172337640207892
26491,0.07045063130836862
26492,0.029877958056376608
26493,0.05462762795868345
26494,0.04780064843949005
26495,0.10386021006007887
26496,0.04498684010616061
26497,0.10443706759661125
26498,0.03603336242973621
26499,0.03559820093461396
26500,0.007379336882731011
26501,0.003034261977487844
26502,0.21912324828851013
26503,0.00829443683958952
26504,0.018495597756866034
26505,0.07564913841215551
26506,0.011405428439287085
26507,0.002574968962380765
26508,0.008691970326428365
26509,0.016938190358920406
26510,0.027310619813092636
26511,0.0490180653078837
26512,0.07532530561542314
26513,0.07744443202116011
26514,0.07821562420606021
26515,0.389221541167186
26516,0.2129229068169616
26517,0.2224300029835874
26518,0.0051835645837919105
26519,0.07760733782235771
26520,0.057981268004818176
26521,0.043377682303686806
26522,0.049532478446738346
26523,0.014287815084726051
26524,0.03562106577566121
26525,0.022282443310411508
26526,0.053748618556180974
26527,0.04960305642225821
26528,0.0133539956080972
26529,0.07281254599112319
26530,0.020081803394824717
26531,0.10389791809218206
26532,0.028395359961767747
26533,0.11496230021209283
26534,0.04715539242910934
26535,0.21375084106893905
26536,0.4475907748275747
26537,0.08632983309763549
26538,0.10110637527469346
26539,0.0475988367620172
26540,0.05804924246791093
26541,0.04660318433758574
26542,0.07165199404081186
26543,0.04850059869979996
26544,0.002606981047357644
26545,0.03815552817325768
26546,0.4197260235258839
26547,0.06770066310852914
26548,0.06835284666267533
26549,0.05228454152070381
26550,0.04393990126392004
26551,0.006376616284754959
26552,0.003448842592347012
26553,0.04345072721744175
26554,0.017024192006960526
26555,0.02569045787808305
26556,0.27765723691668753
26557,0.05941408198061186
26558,0.027547792787190016
26559,0.07524898985943528
26560,0.5387583057497282
26561,0.06181643510607427
26562,0.022567825678529135
26563,0.37440469330443393
26564,0.06631634333515994
26565,0.23301729010325262
26566,0.25628102408612813
26567,0.06883336906212019
26568,0.013125049631983982
26569,0.03991413187133958
26570,0.03590272179308284
26571,0.09599420847226832
26572,0.12121023389064214
26573,0.04690702813230248
26574,0.1213496778641424
26575,0.035923946822988745
26576,0.0733738682556653
26577,0.0026016303655100174
26578,0.01704070568949845
26579,0.06429411092506732
26580,0.07756418887731872
26581,0.006922124991219452
26582,0.09871089401043003
26583,0.10511992616838443
26584,0.23524396637688622
26585,0.07175908095118663
26586,0.019710352688236985
26587,0.08863226644016953
26588,0.11760779130548313
26589,0.3822596172096001
26590,0.05969951141485543
26591,0.062110368400608566
26592,0.039337522402435744
26593,0.06438532339717278
26594,0.5247532763613043
26595,0.0718269844988529
26596,0.4041197565349164
26597,0.11277048530097797
26598,0.0028225845000608906
26599,0.032856109275861946
26600,0.009340668803735425
26601,0.03746977118770095
26602,0.06373248963650426
26603,0.38699308290038553
26604,0.3867539456342326
26605,0.0028123799694359524
26606,0.06473235451613255
26607,0.058360379001460336
26608,0.09756932671120244
26609,0.1363226749663244
26610,0.08175785740935441
26611,0.13122141107503185
26612,0.3934344976271349
26613,0.07976057626091289
26614,0.043599305337863256
26615,0.07479126009614742
26616,0.05213247469808441
26617,0.14503089630537278
26618,0.6832935326670391
26619,0.03615221545229724
26620,0.41494537071375504
26621,0.033487022281768856
26622,0.23887156927609193
26623,0.05547226764719316
26624,0.06643621662830188
26625,0.0062135070410390646
26626,0.05899623890362886
26627,0.004828653419653472
26628,0.47267674436457296
26629,0.029550732501918107
26630,0.06324225586209287
26631,0.24191374156637757
26632,0.09380046341660632
26633,0.12894100462439706
26634,0.40261810928045705
26635,0.41957932706061263
26636,0.019002854422654016
26637,0.11979228383120412
26638,0.15963278239249787
26639,0.09829192475881901
26640,0.6849371692245927
26641,0.44352474376244555
26642,0.44159161876035813
26643,0.014548188216487228
26644,0.11465430918980929
26645,0.045505239832763916
26646,0.015078294705534744
26647,0.004729852952523072
26648,0.025381237450075686
26649,0.011326825113319864
26650,0.036994170966537517
26651,0.0026945365853326807
26652,0.006277089000668174
26653,0.003146939201193369
26654,0.044880830618155475
26655,0.05089387010633356
26656,0.0719137464364363
26657,0.06181608587764685
26658,0.07800301675953838
26659,0.09169460799393428
26660,0.21667817386529284
26661,0.15747566858225567
26662,0.026263234061491926
26663,0.07972240546501463
26664,0.2504395486513197
26665,0.006703692967245751
26666,0.04247699698746296
26667,0.700563951071829
26668,0.6981338795649831
26669,0.6091035214834657
26670,0.002720587685095192
26671,0.017750050628883195
26672,0.0183278678275748
26673,0.103993892979923
26674,0.43965778950027035
26675,0.07014534130945281
26676,0.05510956599973087
26677,0.012623189319111102
26678,0.036502555190959275
26679,0.04353693717399519
26680,0.03411268538151979
26681,0.014080863742401657
26682,0.4316623688096317
26683,0.009827978137999406
26684,0.028970955325296092
26685,0.06254221325106303
26686,0.07344734298224004
26687,0.03672940447026578
26688,0.03768061049181533
26689,0.23038486548054582
26690,0.3771982926277261
26691,0.026034021529488027
26692,0.10778336470105501
26693,0.07524823066753096
26694,0.06697972345332803
26695,0.7075405795586318
26696,0.6299078331326373
26697,0.5375366636801686
26698,0.02325009942961654
26699,0.017080652341823106
26700,0.4584344420644283
26701,0.06490676266294342
26702,0.13702770210798038
26703,0.026453652794715503
26704,0.09456451480109053
26705,0.01786818618904871
26706,0.10776940017791284
26707,0.07343193643276409
26708,0.10751378281165161
26709,0.20194001538532297
26710,0.4224536710114491
26711,0.44888673399856227
26712,0.21721516654138714
26713,0.10373575411618027
26714,0.05082816835306673
26715,0.03581809448994503
26716,0.0926472967202851
26717,0.06855466398470682
26718,0.026974426716594453
26719,0.11289452950866757
26720,0.11748241938726514
26721,0.0768011274492903
26722,0.10310495931059871
26723,0.018531790427667852
26724,0.6880166183322387
26725,0.6996799816840991
26726,0.6925220729020332
26727,0.11192531057433057
26728,0.031025037810005998
26729,0.22162767683611156
26730,0.01309019662371261
26731,0.43645193061790843
26732,0.006307046424352547
26733,0.002629005740195098
26734,0.008048689679025807
26735,0.018321584565481767
26736,0.03823275129257019
26737,0.04305709150371738
26738,0.04811382698056724
26739,0.3997216832254448
26740,0.7005837212573851
26741,0.03188595205669529
26742,0.06291033850715438
26743,0.05226799781516934
26744,0.11131231607266992
26745,0.05402449935809623
26746,0.38756547158835386
26747,0.2186381360658679
26748,0.04229369179075473
26749,0.06354384967543372
26750,0.09569800741532339
26751,0.06930898692017796
26752,0.03816992894085814
26753,0.0329548821057441
26754,0.3997107713177809
26755,0.25333044612236494
26756,0.21972897692007554
26757,0.07692837715875242
26758,0.01718888426790079
26759,0.05841647404669702
26760,0.0027932058493849977
26761,0.07302962985644301
26762,0.22570962525467547
26763,0.026015243977477287
26764,0.059455155594415304
26765,0.036303231931514655
26766,0.015480027302766597
26767,0.011704167934288714
26768,0.027018966435120056
26769,0.049465563844082266
26770,0.38338060943175056
26771,0.484324372201947
26772,0.22441182428942819
26773,0.1133129963621996
26774,0.07888848877430679
26775,0.11535905743909756
26776,0.10970290998193304
26777,0.5094460366851433
26778,0.05617219957429334
26779,0.025326385211007645
26780,0.02554306411627412
26781,0.12077269303738003
26782,0.12962377811769824
26783,0.11943775273307285
26784,0.44692376633918907
26785,0.4026434894783587
26786,0.1261112847350587
26787,0.6919327416214304
26788,0.09341499397776351
26789,0.01782714991071861
26790,0.21369476635800513
26791,0.22908277387604672
26792,0.0176070187292499
26793,0.2421435359281598
26794,0.04316974354176127
26795,0.02033832598257218
26796,0.036728955929562
26797,0.03740283370181038
26798,0.07844625088050514
26799,0.4032011193806085
26800,0.24746125273830671
26801,0.41456104424828844
26802,0.24161265254460584
26803,0.10491408925380219
26804,0.1060130460836769
26805,0.3852401850512056
26806,0.016863484323131388
26807,0.025945087830782226
26808,0.11800122956979064
26809,0.06037476242962897
26810,0.030926456213590046
26811,0.45054873809310403
26812,0.13768203918348818
26813,0.02695798862010801
26814,0.46074544719139654
26815,0.4041332999389454
26816,0.07002472707432796
26817,0.10674724353085019
26818,0.064834307853652
26819,0.0261758448536431
26820,0.003045346923333161
26821,0.028451732769225926
26822,0.05685122095804319
26823,0.07416078281360002
26824,0.047275329778371275
26825,0.07559798938428573
26826,0.4134321615964375
26827,0.5495300742839376
26828,0.4164191965604922
26829,0.39630104583877657
26830,0.4456945169085766
26831,0.08545034050199427
26832,0.04712406322982936
26833,0.06086447800080373
26834,0.11666135087526423
26835,0.13385219722485825
26836,0.032204753306870275
26837,0.02624419051027524
26838,0.08674811474146228
26839,0.06736423374152474
26840,0.02722340566397725
26841,0.0026468315426005436
26842,0.04480688110522644
26843,0.07004224311007073
26844,0.032551143811740166
26845,0.013087981927484324
26846,0.003258401037885731
26847,0.012948594960229882
26848,0.030869482961436837
26849,0.046208515276996945
26850,0.04068956098101971
26851,0.04725924589106564
26852,0.3877412038042035
26853,0.10091608677265027
26854,0.36855871170884164
26855,0.48162697944673355
26856,0.48437663416739485
26857,0.2461445114038079
26858,0.21442127122243526
26859,0.04158118098012194
26860,0.10551940382785802
26861,0.023138802162894836
26862,0.7032334146721257
26863,0.061104010218829316
26864,0.016622539681434886
26865,0.07062586371321028
26866,0.0684058329032558
26867,0.10660461000939095
26868,0.019826290570221436
26869,0.04640823622965354
26870,0.04427010060157044
26871,0.03128155493250723
26872,0.02980551951725822
26873,0.06669721099918775
26874,0.07524737919573989
26875,0.4815304539828963
26876,0.3988000777442562
26877,0.21338686943668667
26878,0.6861703510626788
26879,0.25432613207976207
26880,0.4159879170454794
26881,0.11029770816056417
26882,0.014049547081672144
26883,0.03556264547175585
26884,0.026841968439401332
26885,0.04784838453462961
26886,0.017170815244790534
26887,0.02452713538471436
26888,0.05897014794072697
26889,0.47306847552359416
26890,0.06864662327298186
26891,0.39739831750993176
26892,0.021093651629714348
26893,0.07948819052004301
26894,0.07005364492495458
26895,0.10618899284070019
26896,0.23760197734862287
26897,0.05251449307321607
26898,0.002495440412846846
26899,0.009719477692275196
26900,0.10555310110850188
26901,0.6571281532969744
26902,0.38236504787828773
26903,0.537661576804457
26904,0.3897015820278856
26905,0.25594115936461614
26906,0.1134987526097048
26907,0.21274579686843642
26908,0.03632897350996247
26909,0.013073320221132985
26910,0.0028896800262940246
26911,0.022485680293822155
26912,0.03016011945435268
26913,0.10424790303442616
